Student Id,name,email_id,year,current_course,rating,rating.1,projects,job_role_aspiration,challenges_faced,career_support_needed,preferred_learning_method,Quiz ,Midterm,Assignment_1,Assignment_2,Assignment_3,Project,Presentation,Final_Exam,Total,Grade,Categories,Adaptability,Blockchain,C#,C++,Cloud Computing,Communication,Cybersecurity,Data Analysis,Go,Java,JavaScript,Leadership,Machine Learning,Problem-Solving,Python,R,SQL,Teamwork,Time Management,Cluster,Team_Number
387.0,Priya Sharma,priyasharma@is.gd,3rd Year,MBA,1,3,High,AI Engineer,No networking opportunities,Internship opportunities,Bootcamp,6.78,0.409276944065484,0.816666666666667,0.858974358974359,0.880503144654088,0.844287158746208,0.671092951991828,0.842105263157895,0.662102217936355,B+,Distinction,Low,Low,Low,Low,High,High,High,Low,High,Low,Low,High,Low,Low,Low,Low,High,Low,Low,0,113
205.5,Sanjana Reddy,sanjanareddy@springer.com,3rd Year,M.Tech AI,5,3,Low,Business Analyst,Difficulty in resume building,Mentorship programs,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,High,Low,High,Low,High,Low,High,0,113
32.0,Prapti Shah,nehachopra@clickbank.net,3rd Year,B.Tech,4,2,High,Software Developer,No networking opportunities,Technical skill training,Online,8.43,0.560709413369714,0.370833333333333,0.237179487179487,0.553459119496855,0.796764408493428,0.72829417773238,0.842105263157895,0.61099324975892,B+,Distinction,Low,Low,Low,High,Low,High,Low,High,High,High,Low,High,High,High,Low,High,Low,Low,Low,0,113
85.0,Rohan Chopra,rohanchopra@nasa.gov,3rd Year,B.Tech IT,2,3,High,AI Engineer,Lack of experience,Internship opportunities,Self-study,6.78,0.909276944065484,0.839583333333333,0.762820512820513,0.838574423480084,0.776541961577351,0.921348314606742,0.789473684210526,0.788813886210222,A,Excellent,Low,Low,Low,High,High,High,Low,High,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,High,0,114
127.0,Aarav Iyer,aaraviyer@arstechnica.com,3rd Year,BBA,4,2,Low,Data Scientist,No networking opportunities,Internship opportunities,College curriculum,3.67,0.32537517053206,0.722916666666667,0.811965811965812,0.59958071278826,0.630940343781598,0.637385086823289,0.710526315789474,0.396142719382835,B-,Pass,Low,Low,Low,High,High,Low,Low,Low,Low,High,Low,Low,Low,High,Low,Low,Low,Low,High,0,114
251.0,Neha Verma,nehaverma@washingtonpost.com,1st Year,B.Sc Data Science,1,5,Low,AI Engineer,Lack of experience,Technical skill training,College curriculum,5.34,0.280354706684857,0.464583333333333,0.455128205128205,0.721174004192872,0.552072800808898,0.921348314606742,0.552631578947368,0.293539054966249,C+,Pass,Low,Low,Low,Low,Low,High,High,High,Low,Low,Low,Low,Low,High,High,Low,Low,Low,Low,0,114
205.5,Rohan Das,rohandas@phoca.cz,3rd Year,BBA,3,1,Low,Software Developer,Limited guidance,Resume workshops,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,High,Low,High,High,High,Low,Low,Low,Low,Low,High,High,Low,High,Low,Low,0,114
45.0,Priya Iyer,priyaiyer@addtoany.com,Final Year,BBA,4,2,Low,Cybersecurity Expert,Difficulty in resume building,Resume workshops,Bootcamp,4.01,0.491132332878581,0.791666666666667,0.811965811965812,0.861635220125786,0.439838220424671,0.898876404494382,0.894736842105263,0.627965284474446,B+,Distinction,Low,High,High,Low,Low,High,High,Low,Low,Low,Low,High,High,Low,High,Low,Low,Low,High,0,115
369.0,Vikram Nair,vikramnair@amazon.com,2nd Year,B.Tech CSE,4,1,High,Software Developer,Limited guidance,Resume workshops,Online,5.98,0.538199181446112,0.816666666666667,0.715811965811966,0.790356394129979,0.923154701718908,0.589376915219612,0.736842105263158,0.584378013500482,B+,Distinction,Low,Low,Low,High,Low,High,Low,High,Low,Low,Low,Low,Low,High,High,Low,Low,Low,Low,0,115
20.0,Kunwar Prashant,kunwar.prashant@gmail.com,3rd Year,B.Tech,3,4,High,Cybersecurity Expert,Interview anxiety,Mentorship programs,Self-study,7.76,0.240791268758527,0.4,0.0235042735042735,0.20335429769392,0.732052578361982,0.839632277834525,0.842105263157895,0.467502410800386,B-,Pass,Low,Low,Low,Low,High,High,High,Low,Low,High,High,High,Low,High,High,Low,Low,Low,Low,0,115
205.5,Karthik Sharma,karthiksharma@spiegel.de,Final Year,M.Tech AI,1,5,High,Software Developer,Lack of experience,Internship opportunities,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,Low,Low,High,Low,High,Low,High,High,Low,Low,Low,High,High,Low,Low,High,0,115
191.0,Ananya Verma,ananyaverma@globo.com,2nd Year,B.Tech IT,3,3,High,AI Engineer,Lack of experience,Technical skill training,Bootcamp,4.45,0.302864938608458,0.8625,0.788461538461539,0.553459119496855,0.754297269969666,0.535240040858018,0.921052631578947,0.569913211186114,B+,Distinction,Low,Low,Low,Low,High,High,Low,Low,Low,High,High,Low,Low,Low,High,Low,High,Low,High,0,116
174.0,Rohan Das,rohandas@arstechnica.com,Final Year,B.Tech CSE,5,3,High,Business Analyst,Lack of experience,Technical skill training,Bootcamp,6.89,0.31787175989086,0.745833333333333,0.92948717948718,0.69811320754717,0.518705763397371,0.72829417773238,0.894736842105263,0.608678881388621,B+,Distinction,Low,High,High,High,Low,Low,Low,High,Low,High,Low,Low,High,High,High,Low,Low,Low,High,0,116
375.0,Sanjana Iyer,sanjanaiyer@flickr.com,3rd Year,BBA,5,4,High,AI Engineer,No networking opportunities,Mentorship programs,College curriculum,6.34,0.772851296043656,0.93125,0.878205128205128,0.815513626834382,0.709807886754297,0.626149131767109,0.763157894736842,0.670781099324976,A-,Distinction,Low,High,High,Low,Low,Low,High,Low,Low,Low,High,High,Low,High,High,Low,High,Low,Low,0,116
161.0,Sanjana Joshi,sanjanajoshi@washington.edu,2nd Year,M.Tech AI,1,2,Low,Cloud Architect,Lack of experience,Resume workshops,Online,3.01,0.651432469304229,0.464583333333333,0.835470085470086,0.744234800838575,0.439838220424671,0.966292134831461,0.81578947368421,0.569913211186114,B+,Distinction,Low,High,Low,Low,High,High,Low,Low,High,High,High,Low,High,Low,Low,Low,Low,Low,High,0,116
381.0,Arjun Sharma,arjunsharma@businessweek.com,1st Year,B.Tech IT,2,4,Low,Cloud Architect,Limited guidance,Resume workshops,College curriculum,8.9,0.613915416098226,0.839583333333333,0.92948717948718,0.930817610062893,0.923154701718908,0.887640449438202,0.921052631578947,0.887753134040502,A,Excellent,Low,Low,Low,Low,Low,High,Low,High,Low,High,Low,High,Low,Low,High,High,Low,Low,High,0,117
220.0,Rohan Joshi,rohanjoshi@fda.gov,2nd Year,BBA,1,1,Low,Business Analyst,Interview anxiety,Internship opportunities,Self-study,4.76,0.477489768076398,0.88125,0.645299145299145,0.415094339622642,0.583417593528817,0.535240040858018,0.868421052631579,0.530183220829316,B,Distinction,Low,Low,Low,Low,High,Low,Low,Low,Low,High,Low,High,Low,High,Low,Low,Low,Low,High,0,117
205.5,Arjun Iyer,arjuniyer@facebook.com,2nd Year,MBA,3,2,Low,Cloud Architect,Difficulty in resume building,Resume workshops,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,Low,Low,High,High,Low,High,High,Low,High,High,High,Low,High,Low,Low,Low,0,117
265.0,Vikram Sharma,vikramsharma@jiathis.com,Final Year,B.Tech IT,1,4,Low,Software Developer,Difficulty in resume building,Internship opportunities,Online,7.56,0.954979536152797,0.602083333333333,0.572649572649573,0.809224318658281,0.664307381193125,0.490296220633299,0.763157894736842,0.652844744455159,B+,Distinction,Low,Low,High,High,High,High,High,Low,Low,Low,High,High,High,Low,Low,Low,High,Low,High,0,117
205.5,Vikram Gupta,vikramgupta@nasa.gov,3rd Year,M.Tech AI,2,1,Low,Cloud Architect,No networking opportunities,Resume workshops,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,High,Low,Low,High,High,Low,Low,High,Low,Low,High,Low,High,Low,Low,High,Low,Low,0,118
325.0,Aarav Chopra,aaravchopra@clickbank.net,2nd Year,B.Tech IT,5,5,High,Business Analyst,No networking opportunities,Resume workshops,College curriculum,6.34,0.249658935879945,0.839583333333333,0.335470085470086,0.861635220125786,0.855409504550051,0.72829417773238,0.947368421052632,0.65168756027001,B+,Distinction,Low,Low,High,Low,High,High,Low,High,High,High,Low,Low,High,High,Low,Low,Low,Low,High,0,118
140.0,Ananya Chopra,ananyachopra@yandex.ru,2nd Year,B.Sc Data Science,5,2,Low,Business Analyst,Difficulty in resume building,Resume workshops,Self-study,6.78,0.598908594815825,0.583333333333333,0.668803418803419,0.675052410901468,0.552072800808898,0.943820224719101,0.763157894736842,0.595949855351977,B+,Distinction,Low,High,High,Low,High,Low,Low,Low,Low,High,Low,Low,High,High,Low,Low,Low,Low,High,0,118
201.0,Priya Verma,priyaverma@theglobeandmail.com,Final Year,M.Tech AI,5,3,Low,Cybersecurity Expert,Difficulty in resume building,Mentorship programs,Self-study,4.98,0.992496589358799,0.464583333333333,0.641025641025641,0.930817610062893,0.687563195146613,0.955056179775281,0.842105263157895,0.768370298939248,A,Excellent,Low,Low,High,Low,Low,Low,High,High,Low,Low,Low,High,Low,High,Low,High,Low,Low,High,0,118
308.0,Ananya Chopra,ananyachopra@privacy.gov.au,2nd Year,BBA,4,1,High,Cybersecurity Expert,Difficulty in resume building,Technical skill training,Self-study,9.34,0.295361527967258,0.7,0.905982905982906,0.605870020964361,0.956521739130435,0.59244126659857,0.947368421052632,0.731147540983607,A-,Distinction,Low,High,Low,Low,High,Low,Low,Low,Low,Low,Low,High,High,High,High,Low,Low,Low,High,0,119
167.0,Riya Iyer,riyaiyer@4shared.com,1st Year,M.Tech AI,2,5,Low,AI Engineer,Difficulty in resume building,Mentorship programs,Online,8.23,0.757844474761255,0.816666666666667,0.621794871794872,0.815513626834382,0.552072800808898,0.512768130745659,0.868421052631579,0.694889103182257,A-,Distinction,Low,Low,Low,Low,High,High,High,Low,Low,High,High,High,Low,Low,Low,Low,High,Low,Low,0,119
301.0,Aarav Sharma,aaravsharma@kickstarter.com,3rd Year,MBA,2,2,High,Software Developer,Limited guidance,Mentorship programs,Self-study,9.12,0.157571623465211,0.833333333333333,0.335470085470086,0.815513626834382,0.608695652173913,0.784473953013279,0.736842105263158,0.483702989392478,B,Distinction,Low,High,High,Low,Low,Low,High,High,High,Low,Low,Low,High,High,Low,High,Low,Low,High,0,119
205.5,Aarav Chopra,aaravchopra@mapy.cz,3rd Year,MBA,4,1,Low,Cloud Architect,Lack of experience,Internship opportunities,Online,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,High,High,Low,Low,Low,High,Low,Low,Low,High,High,Low,Low,High,Low,Low,Low,High,0,119
95.0,Rohan Chopra,rohanchopra@dell.com,Final Year,B.Tech CSE,1,3,High,Cloud Architect,Limited guidance,Mentorship programs,College curriculum,9.45,0.740791268758527,0.464583333333333,0.403846153846154,0.880503144654088,0.878665318503539,0.887640449438202,0.894736842105263,0.819672131147541,A,Excellent,Low,Low,Low,High,Low,High,Low,High,Low,Low,Low,High,High,Low,High,Low,High,Low,Low,0,120
199.0,Neha Reddy,nehareddy@time.com,1st Year,B.Sc Data Science,2,4,Low,Cybersecurity Expert,Lack of experience,Technical skill training,Bootcamp,8.78,0.803547066848568,0.7,0.715811965811966,0.507337526205451,0.788675429726997,0.626149131767109,0.736842105263158,0.657859209257474,B+,Distinction,Low,Low,High,Low,High,Low,Low,Low,Low,Low,High,High,Low,High,High,Low,Low,Low,Low,0,120
260.0,Rohan Reddy,rohanreddy@woothemes.com,3rd Year,M.Tech AI,4,1,Low,Software Developer,Lack of experience,Resume workshops,College curriculum,8.9,0.697135061391542,0.4875,0.335470085470086,0.832285115303983,0.776541961577351,0.784473953013279,0.894736842105263,0.749276759884282,A-,Distinction,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,High,High,High,Low,High,0,120
113.0,Arjun Reddy,arjunreddy@themeforest.net,2nd Year,B.Tech CSE,5,3,High,Cloud Architect,Difficulty in resume building,Internship opportunities,Online,9.12,0.362210095497954,0.441666666666667,0.521367521367521,0.832285115303983,0.709807886754297,0.98876404494382,0.763157894736842,0.600771456123433,B+,Distinction,Low,High,Low,High,High,Low,High,High,Low,Low,High,High,Low,High,Low,Low,Low,Low,Low,0,120
205.5,Neha Iyer,nehaiyer@homestead.com,2nd Year,M.Tech AI,5,2,High,AI Engineer,Interview anxiety,Technical skill training,Self-study,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,High,Low,High,Low,Low,Low,High,High,High,High,Low,High,Low,Low,Low,High,0,121
212.0,Arjun Joshi,arjunjoshi@sogou.com,2nd Year,B.Sc Data Science,2,2,Low,Business Analyst,No networking opportunities,Technical skill training,College curriculum,8.9,0.454297407912688,0.608333333333333,0.762820512820513,0.30188679245283,0.439838220424671,0.796731358529111,0.868421052631579,0.600385728061717,B+,Distinction,Low,Low,Low,High,High,High,Low,High,Low,Low,Low,Low,High,Low,High,Low,Low,Low,High,0,121
225.0,Aarav Sharma,aaravsharma@mozilla.org,1st Year,MBA,2,3,High,Data Scientist,No networking opportunities,Mentorship programs,College curriculum,4.32,0.242155525238745,0.654166666666667,0.854700854700855,0.605870020964361,0.473205257836198,0.84167517875383,0.828947368421053,0.478495660559306,B,Distinction,Low,Low,Low,Low,Low,High,Low,High,Low,High,High,High,Low,High,Low,High,Low,Low,Low,0,121
205.5,Sanjana Joshi,sanjanajoshi@xing.com,3rd Year,M.Tech AI,3,1,Low,Cybersecurity Expert,Interview anxiety,Mentorship programs,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,High,Low,Low,Low,High,Low,High,High,High,Low,High,Low,High,Low,Low,High,0,121
126.0,Ananya Sharma,ananyasharma@cbsnews.com,1st Year,B.Sc Data Science,5,5,High,Cloud Architect,Limited guidance,Mentorship programs,Online,8.45,0.931787175989086,0.816666666666667,0.692307692307692,0.721174004192872,0.698685540950455,0.70582226762002,0.868421052631579,0.810414657666345,A,Excellent,Low,Low,Low,Low,Low,High,High,Low,Low,High,High,High,Low,Low,High,Low,Low,Low,High,0,122
105.0,Riya Verma,riyaverma@ehow.com,3rd Year,B.Sc Data Science,1,3,Low,AI Engineer,Interview anxiety,Technical skill training,College curriculum,9.34,0.347203274215553,0.76875,0.73931623931624,0.576519916142558,0.833164812942366,0.910112359550562,0.947368421052632,0.770877531340405,A,Excellent,Low,Low,High,Low,High,High,Low,Low,Low,High,High,High,Low,High,High,Low,Low,Low,Low,0,122
386.0,Karthik Chopra,karthikchopra@delicious.com,3rd Year,B.Tech IT,4,1,High,Data Scientist,Interview anxiety,Internship opportunities,College curriculum,7.56,0.697135061391542,0.76875,0.668803418803419,0.605870020964361,0.698685540950455,0.75076608784474,0.947368421052632,0.776084860173578,A,Excellent,Low,Low,Low,High,Low,Low,Low,Low,Low,High,Low,High,Low,Low,Low,Low,High,Low,High,0,122
205.5,Riya Das,riyadas@imageshack.us,2nd Year,MBA,1,3,Low,Cloud Architect,No networking opportunities,Mentorship programs,Online,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,High,Low,High,High,Low,Low,Low,High,High,Low,Low,High,Low,High,Low,Low,0,122
17.0,Udit Idhole,udit.ishole@gmail.com,3rd Year,B.Tech,3,2,Low,AI Engineer,No networking opportunities,Mentorship programs,College curriculum,6.45,0.79399727148704,0.208333333333333,0.378205128205128,0.465408805031447,0.664307381193125,0.59244126659857,0.763157894736842,0.519575699132112,B,Distinction,Low,Low,Low,High,Low,High,Low,High,Low,High,Low,Low,Low,High,High,Low,High,Low,High,0,123
184.0,Priya Gupta,priyagupta@sogou.com,2nd Year,M.Tech AI,3,1,High,AI Engineer,Limited guidance,Resume workshops,Self-study,4.12,0.84106412005457,0.654166666666667,0.854700854700855,0.605870020964361,0.473205257836198,0.75076608784474,0.868421052631579,0.655737704918033,B+,Distinction,Low,Low,Low,Low,Low,Low,Low,High,High,High,Low,Low,Low,High,Low,Low,High,Low,High,0,123
205.5,Rohan Das,rohandas@ebay.com,3rd Year,BBA,5,1,Low,Business Analyst,Lack of experience,Technical skill training,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,High,High,Low,High,Low,Low,Low,High,Low,High,Low,High,High,High,High,Low,Low,0,123
372.0,Riya Sharma,riyasharma@nydailynews.com,2nd Year,B.Sc Data Science,2,3,Low,AI Engineer,Lack of experience,Mentorship programs,Online,8.45,0.811050477489768,0.816666666666667,0.692307692307692,0.838574423480084,0.788675429726997,0.637385086823289,0.894736842105263,0.810607521697204,A,Excellent,Low,High,High,High,High,Low,Low,Low,Low,High,Low,High,High,High,High,Low,Low,Low,Low,0,123
356.0,Aarav Joshi,aaravjoshi@miitbeian.gov.cn,3rd Year,MBA,3,1,Low,Business Analyst,No networking opportunities,Resume workshops,Online,7.67,0.295361527967258,0.654166666666667,0.568376068376069,0.907756813417191,0.64206268958544,0.762002042900919,0.684210526315789,0.471166827386693,B-,Pass,Low,Low,High,Low,Low,High,Low,Low,High,High,High,Low,High,Low,Low,Low,High,Low,High,0,124
205.5,Rohan Verma,rohanverma@homestead.com,1st Year,B.Sc Data Science,4,4,Low,Data Scientist,No networking opportunities,Resume workshops,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,High,Low,Low,High,Low,Low,High,High,Low,Low,Low,High,High,Low,High,Low,Low,0,124
300.0,Riya Das,riyadas@stanford.edu,Final Year,B.Tech IT,3,3,High,Cloud Architect,Interview anxiety,Resume workshops,Bootcamp,4.76,0.234652114597544,0.63125,0.92948717948718,0.767295597484277,0.72093023255814,0.61491317671093,0.763157894736842,0.460559305689489,B-,Pass,Low,High,Low,Low,High,High,Low,Low,High,High,Low,Low,Low,High,High,Low,High,Low,High,0,124
258.0,Neha Joshi,nehajoshi@devhub.com,1st Year,MBA,2,1,Low,AI Engineer,Lack of experience,Internship opportunities,Self-study,7.12,0.401773533424284,0.839583333333333,0.591880341880342,0.815513626834382,0.496461071789687,0.887640449438202,0.684210526315789,0.497396335583414,B,Distinction,Low,Low,High,Low,Low,High,High,High,Low,Low,Low,Low,Low,High,High,High,High,Low,High,0,124
205.5,Priya Nair,priyanair@adobe.com,2nd Year,B.Sc Data Science,1,1,High,Business Analyst,Difficulty in resume building,Internship opportunities,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,Low,Low,High,Low,High,Low,High,Low,High,Low,High,Low,Low,High,Low,Low,0,125
